# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
18063	0	33084	32860	37960	459	0	33024	32639	37993	
18064	0	33084	32864	37960	460	0	33014	32647	37978	
18065	0	33072	32868	37932	461	0	33000	32655	37971	
18066	0	33084	32868	37940	462	0	33004	32647	37963	
18067	0	33076	32876	37952	463	0	32996	32639	37980	
18068	0	33072	32872	37972	464	0	32993	32636	37974	
18069	0	33060	32900	37980	465	0	33001	32639	37980	
18070	0	33084	32880	37968	466	0	33001	32646	38003	
18071	0	33080	32880	37972	467	0	32993	32659	37988	
18072	0	33088	32880	37968	468	0	32998	32647	37981	
18073	0	33088	32892	37968	469	0	32996	32660	37992	
18074	0	33080	32884	37960	470	0	32997	32655	37990	
18075	0	33096	32868	37964	471	0	32997	32656	37991	
18076	0	33080	32868	37980	472	0	33000	32647	37991	
18077	0	33082	32872	37964	473	0	33004	32647	37991	
18078	0	33076	32864	37960	474	0	33018	32641	37995	
18079	0	33068	32872	37952	475	0	33026	32644	37978	
18080	0	33060	32876	37972	476	0	32996	32665	37975	
18081	0	33052	32864	37984	477	0	32996	32675	37959	
18082	0	33056	32864	37996	478	0	32992	32667	37974	
18083	0	33060	32860	37972	479	0	32988	32659	37969	
18084	0	33068	32868	37968	480	0	32972	32672	37957	
18085	0	33076	32864	37972	481	0	32988	32660	37982	
18086	0	33080	32876	37964	482	0	32992	32658	37959	
18087	0	33088	32868	37992	483	0	33000	32655	37981	
18088	0	33096	32852	37968	484	0	33012	32647	37971	
18089	0	33100	32858	37964	485	0	33020	32660	37966	
18090	0	33080	32872	37972	486	0	32998	32669	37959	
18091	0	33076	32876	37964	487	0	32997	32664	37965	
18092	0	33080	32876	37980	488	0	32988	32657	37950	
18093	0	33080	32884	37960	489	0	32988	32662	37967	
18094	0	33088	32888	37976	490	0	32992	32652	37950	
18095	0	33088	32880	37988	491	0	33000	32659	37951	
18096	0	33088	32880	37968	492	0	32997	32662	37942	
18097	0	33088	32876	37964	493	0	33002	32647	37959	
18098	0	33076	32876	37944	494	0	33004	32655	37935	
18099	0	33088	32880	37956	495	0	32996	32658	37936	
18100	0	33088	32880	37964	496	0	33008	32668	37922	
18101	0	33084	32884	37972	497	0	33006	32647	37919	
18102	0	33088	32888	37992	498	0	33004	32660	37926	
18103	0	33090	32896	37988	499	0	33000	32663	37956	
18104	0	33100	32888	37988	500	0	32998	32669	37966	
18105	0	33100	32876	37981	501	0	33014	32658	37996	
18106	0	33100	32872	37980	502	0	33012	32667	37981	
18107	0	33096	32868	37961	503	0	33021	32652	37981	
18108	0	33080	32869	37964	504	0	33012	32666	37976	
18109	0	33080	32880	37980	505	0	33024	32666	37959	
18110	0	33076	32876	37974	506	0	33021	32647	37966	
18111	0	33096	32876	37972	507	0	33004	32656	37963	
18112	0	33088	32872	37980	508	0	33008	32647	37990	
18113	0	33082	32864	37972	509	0	33008	32666	37980	
18114	0	33084	32872	37992	510	0	33000	32658	37967	
18115	0	33078	32876	37968	511	0	32996	32655	37959	
18116	0	33084	32888	37972	512	0	32984	32662	37967	
18117	0	33088	32880	37968	513	0	32989	32661	37964	
18118	0	33076	32888	37956	514	0	32997	32660	37959	
18119	0	33072	32892	37960	515	0	32989	32660	37959	
18120	0	33068	32892	37956	516	0	32992	32658	37988	
18121	0	33064	32892	37952	517	0	32992	32663	37976	
18122	0	33068	32884	37956	518	0	32992	32670	37973	
18123	0	33064	32900	37958	519	0	32984	32665	37988	
18124	0	33068	32876	37972	520	0	32989	32663	37973	
18125	0	33080	32888	37984	521	0	32996	32674	37964	
18126	0	33072	32900	37981	522	0	33004	32678	37954	
18127	0	33080	32884	37968	523	0	33008	32671	37942	
18128	0	33089	32888	37992	524	0	33012	32647	37939	
18129	0	33088	32880	37980	525	0	33012	32656	37959	
18130	0	33088	32872	37968	526	0	33021	32652	37975	
18131	0	33080	32884	37976	527	0	33020	32647	37975	
18132	0	33080	32886	37952	528	0	33003	32646	37968	
18133	0	33093	32880	37980	529	0	32992	32663	37959	
18134	0	33112	32878	37968	530	0	32996	32666	37971	
18135	0	33120	32884	37984	531	0	33013	32662	37959	
18136	0	33112	32878	37984	532	0	33006	32663	37966	
18137	0	33096	32880	37964	533	0	33000	32663	37967	
18138	0	33096	32880	37964	534	0	33008	32663	37959	
18139	0	33104	32893	37964	535	0	33008	32665	37984	
18140	0	33096	32888	37968	536	0	33016	32662	37966	
18141	0	33088	32900	37972	537	0	33016	32654	37974	
18142	0	33100	32892	37976	538	0	33024	32646	37967	
18143	0	33092	32888	37964	539	0	33024	32647	37935	
18144	0	33096	32892	37980	540	0	33018	32659	37939	
18145	0	33092	32892	37960	541	0	33013	32658	37955	
18146	0	33096	32888	37968	542	0	33008	32672	37953	
18147	0	33096	32888	37956	543	0	33004	32668	37980	
18148	0	33088	32894	37952	544	0	33016	32669	37981	
18149	0	33088	32896	37956	545	0	33018	32662	37992	
18150	0	33096	32896	37944	546	0	33010	32647	37998	
18151	0	33088	32884	37976	547	0	33024	32647	37983	
18152	0	33092	32873	37980	548	0	33004	32644	37943	
18153	0	33092	32884	37972	549	0	33001	32647	37953	
18154	0	33088	32876	37972	550	0	33004	32660	37966	
18155	0	33088	32884	37976	551	0	33006	32647	37959	
18156	0	33092	32884	37968	552	0	33008	32656	37979	
18157	0	33084	32888	37960	553	0	33012	32656	37968	
18158	0	33084	32892	37952	554	0	33024	32666	37959	
18159	0	33088	32868	37956	555	0	33020	32665	37983	
18160	0	33088	32880	37952	556	0	33016	32671	37983	
18161	0	33092	32868	37968	557	0	33018	32670	37997	
18162	0	33096	32876	37994	558	0	33006	32662	37972	
18163	0	33096	32872	37996	559	0	33004	32662	37979	
18164	0	33092	32876	37976	560	0	33008	32662	37974	
18165	0	33104	32872	37944	561	0	33025	32646	37990	
18166	0	33092	32880	37948	562	0	33018	32646	37990	
18167	0	33096	32888	37976	563	0	33020	32647	37992	
18168	0	33076	32892	37968	564	0	33020	32655	37976	
18169	0	33080	32880	37968	565	0	33008	32658	37954	
18170	0	33080	32884	37982	566	0	33008	32658	37981	
18171	0	33085	32868	37962	567	0	32992	32656	37971	
18172	0	33088	32880	37964	568	0	33004	32647	37978	
18173	0	33092	32864	37972	569	0	32992	32642	37972	
18174	0	33088	32864	37964	570	0	32992	32647	37958	
18175	0	33092	32874	37964	571	0	33000	32663	37958	
18176	0	33104	32864	37968	572	0	33010	32665	37937	
18177	0	33098	32876	37984	573	0	33022	32643	37947	
18178	0	33096	32881	37996	574	0	33024	32659	37944	
18179	0	33092	32876	38012	575	0	33028	32647	37949	
18180	0	33088	32872	37993	576	0	33018	32655	37976	
18181	0	33088	32861	37980	577	0	33018	32638	37970	
18182	0	33081	32868	37984	578	0	33016	32639	37975	
18183	0	33092	32872	37992	579	0	33020	32639	37984	
18184	0	33104	32866	37989	580	0	33024	32647	37982	
18185	0	33116	32858	37968	581	0	33028	32647	37981	
18186	0	33108	32856	37956	582	0	33026	32643	37972	
18187	0	33100	32872	37972	583	0	33020	32647	37970	
18188	0	33096	32864	38000	584	0	33020	32637	37954	
18189	0	33092	32864	37980	585	0	33028	32628	37977	
18190	0	33096	32866	37968	586	0	33037	32634	37959	
18191	0	33088	32872	37976	587	0	33016	32641	37957	
18192	0	33092	32872	37973	588	0	33024	32639	37974	
18193	0	33088	32868	37966	589	0	33030	32646	37974	
18194	0	33116	32858	37972	590	0	33030	32647	37968	
18195	0	33114	32860	37956	591	0	33030	32651	37957	
18196	0	33092	32868	37964	592	0	33032	32647	37947	
18197	0	33094	32872	37980	593	0	33020	32646	37951	
18198	0	33096	32880	37968	594	0	33016	32647	37947	
18199	0	33100	32861	37980	595	0	33034	32652	37959	
18200	0	33088	32868	38016	596	0	33021	32654	37988	
18201	0	33088	32868	37996	597	0	33016	32663	37991	
18202	0	33084	32876	37984	598	0	33016	32658	37991	
18203	0	33088	32872	37984	599	0	33030	32672	37990	
18204	0	33088	32876	37972	600	0	33008	32663	37992	
18205	0	33092	32877	37976	601	0	33012	32658	37987	
18206	0	33100	32880	37960	602	0	33018	32660	37989	
18207	0	33088	32874	37976	603	0	33016	32654	37976	
18208	0	33092	32880	37976	604	0	33012	32647	37972	
18209	0	33096	32868	37972	605	0	33024	32647	37972	
18210	0	33088	32888	37960	606	0	33032	32639	37970	
18211	0	33100	32876	37956	607	0	33021	32645	37964	
18212	0	33084	32872	37960	608	0	33030	32646	37966	
18213	0	33096	32861	37956	609	0	33020	32631	37955	
18214	0	33088	32877	37952	610	0	33012	32655	37946	
18215	0	33096	32880	37964	611	0	33010	32647	37959	
18216	0	33096	32880	37968	612	0	33006	32657	37965	
18217	0	33088	32892	37972	613	0	33004	32647	37959	
18218	0	33088	32896	37984	614	0	33017	32660	37984	
18219	0	33088	32892	37984	615	0	33010	32666	37986	
18220	0	33084	32884	37996	616	0	33008	32670	37982	
18221	0	33080	32880	37964	617	0	33012	32676	37988	
18222	0	33092	32884	37992	618	0	33004	32666	37988	
18223	0	33088	32880	37978	619	0	33012	32660	37979	
18224	0	33096	32880	37984	620	0	33006	32662	37984	
18225	0	33092	32880	37976	621	0	33004	32663	37974	
18226	0	33092	32868	37964	622	0	33000	32657	37988	
18227	0	33096	32868	37960	623	0	33001	32647	37978	
18228	0	33088	32872	37954	624	0	33004	32659	37988	
18229	0	33092	32877	37952	625	0	33008	32646	37996	
18230	0	33096	32868	37956	626	0	32996	32647	37979	
18231	0	33080	32872	37960	627	0	33020	32646	37966	
18232	0	33088	32865	37968	628	0	33024	32647	37967	
18233	0	33072	32864	37956	629	0	33025	32646	37959	
18234	0	33080	32872	37940	630	0	33016	32647	37948	
18235	0	33084	32868	37960	631	0	33016	32639	37954	
18236	0	33092	32868	37954	632	0	33012	32630	37959	
18237	0	33084	32864	37964	633	0	33013	32642	37968	
18238	0	33080	32872	37972	634	0	33020	32646	37983	
18239	0	33068	32886	37972	635	0	33024	32647	37951	
18240	0	33080	32880	37976	636	0	33024	32647	37930	
18241	0	33080	32884	37968	637	0	33024	32655	37959	
18242	0	33080	32888	37952	638	0	33016	32647	37982	
18243	0	33088	32888	37984	639	0	33012	32647	37976	
18244	0	33096	32890	37976	640	0	33008	32652	37999	
18245	0	33088	32880	37976	641	0	33010	32647	38002	
18246	0	33092	32874	37960	642	0	33024	32660	37985	
18247	0	33084	32884	37980	643	0	33024	32647	37966	
18248	0	33092	32888	37988	644	0	33016	32647	37948	
18249	0	33088	32885	37996	645	0	33009	32661	37959	
18250	0	33080	32880	37984	646	0	33006	32652	37970	
18251	0	33084	32888	37976	647	0	33002	32647	37980	
18252	0	33076	32888	37984	648	0	33000	32662	37980	
18253	0	33064	32885	37964	649	0	32996	32662	37971	
18254	0	33072	32884	37976	650	0	32984	32669	37990	
18255	0	33088	32884	37976	651	0	32988	32662	37986	
18256	0	33064	32892	37968	652	0	32996	32671	37984	
18257	0	33064	32884	37965	653	0	33004	32658	37970	
18258	0	33072	32888	37996	654	0	32989	32655	37974	
18259	0	33077	32886	38008	655	0	32992	32664	37957	
18260	0	33088	32884	37992	656	0	32996	32668	37957	
18261	0	33084	32864	37984	657	0	33002	32647	37981	
18262	0	33108	32876	37982	658	0	33012	32642	37959	
18263	0	33104	32864	37992	659	0	33008	32646	37974	
18264	0	33084	32888	37980	660	0	33010	32647	37977	
18265	0	33079	32880	37988	661	0	33016	32647	37954	
18266	0	33088	32872	37974	662	0	33012	32647	37955	
18267	0	33076	32860	37968	663	0	33010	32647	37948	
18268	0	33082	32864	37964	664	0	33000	32655	37931	
18269	0	33084	32852	37992	665	0	33008	32641	37947	
18270	0	33088	32852	37973	666	0	33000	32643	37949	
18271	0	33088	32858	37984	667	0	33002	32631	37950	
18272	0	33080	32864	37972	668	0	33008	32633	37959	
18273	0	33080	32860	37960	669	0	33008	32639	37942	
18274	0	33080	32868	37952	670	0	33016	32639	37946	
18275	0	33080	32872	37952	671	0	33008	32647	37978	
18276	0	33080	32876	37960	672	0	33024	32637	37983	
18277	0	33076	32864	37970	673	0	33024	32638	37966	
18278	0	33092	32864	37976	674	0	33031	32636	37959	
18279	0	33092	32870	37985	675	0	33020	32647	37974	
18280	0	33084	32864	38000	676	0	33016	32647	37990	
18281	0	33090	32864	37980	677	0	33018	32656	37974	
18282	0	33084	32856	37993	678	0	33022	32647	37951	
18283	0	33096	32862	37956	679	0	33020	32647	37967	
18284	0	33088	32872	37984	680	0	33012	32647	37943	
18285	0	33088	32872	37980	681	0	33017	32640	37935	
18286	0	33092	32866	38000	682	0	33016	32652	37935	
18287	0	33088	32880	37996	683	0	33018	32647	37941	
18288	0	33096	32880	37992	684	0	33008	32640	37959	
18289	0	33096	32880	38008	685	0	33010	32647	37976	
18290	0	33088	32880	37988	686	0	33024	32646	37974	
18291	0	33100	32880	37972	687	0	33018	32655	37979	
18292	0	33093	32876	37968	688	0	33028	32641	37958	
18293	0	33094	32877	37952	689	0	33008	32647	37970	
18294	0	33084	32872	37952	690	0	33010	32658	37969	
18295	0	33080	32889	37948	691	0	33010	32653	37965	
18296	0	33088	32872	37984	692	0	32998	32658	37970	
18297	0	33088	32868	37980	693	0	33002	32644	37975	
18298	0	33092	32860	37960	694	0	33020	32639	37972	
18299	0	33088	32860	37952	695	0	33029	32634	37995	
18300	0	33088	32852	37964	696	0	33020	32647	37970	
18301	0	33088	32854	37960	697	0	33011	32644	37957	
18302	0	33080	32860	37956	698	0	33016	32647	37968	
18303	0	33088	32868	37968	699	0	33022	32643	37996	
18304	0	33088	32860	37976	700	0	33020	32647	37999	
18305	0	33084	32872	37960	701	0	32996	32657	37995	
18306	0	33092	32880	37992	702	0	32998	32654	37981	
18307	0	33081	32872	37996	703	0	33008	32637	37975	
18308	0	33084	32880	37998	704	0	33019	32642	37989	
18309	0	33076	32876	37984	705	0	33012	32647	37975	
18310	0	33080	32876	37976	706	0	33004	32647	37979	
18311	0	33092	32876	37976	707	0	33006	32663	37972	
18312	0	33088	32880	37972	708	0	33013	32666	37974	
18313	0	33088	32893	37976	709	0	33008	32660	37983	
18314	0	33096	32900	37968	710	0	33016	32662	37966	
18315	0	33080	32888	37980	711	0	33004	32667	37956	
18316	0	33077	32892	38012	712	0	33012	32663	37959	
18317	0	33092	32878	37984	713	0	33012	32662	37967	
18318	0	33100	32881	37972	714	0	33026	32662	37982	
18319	0	33088	32880	37974	715	0	33022	32662	37977	
18320	0	33093	32872	37973	716	0	33013	32667	37944	
18321	0	33092	32880	37984	717	0	33016	32656	37949	
18322	0	33080	32888	37980	718	0	33008	32669	37959	
18323	0	33088	32884	37988	719	0	33000	32674	37971	
18324	0	33080	32893	38000	720	0	33004	32671	37954	
18325	0	33104	32896	37996	721	0	33008	32671	37946	
18326	0	33096	32892	37992	722	0	33012	32660	37943	
18327	0	33100	32884	37996	723	0	33010	32666	37967	
18328	0	33108	32878	37988	724	0	33018	32669	37966	
18329	0	33104	32880	37992	725	0	33022	32663	37966	
18330	0	33096	32888	37984	726	0	33033	32658	37975	
18331	0	33104	32876	38004	727	0	33026	32647	37974	
18332	0	33088	32884	37986	728	0	33010	32647	37983	
18333	0	33096	32884	37976	729	0	33010	32647	38004	
18334	0	33085	32872	37980	730	0	33010	32661	37994	
18335	0	33088	32880	37968	731	0	33010	32647	37999	
18336	0	33092	32888	37982	732	0	33001	32647	37990	
18337	0	33082	32888	37968	733	0	33000	32662	37967	
18338	0	33088	32890	37975	734	0	33004	32655	37965	
18339	0	33084	32884	37972	735	0	32997	32663	37948	
18340	0	33080	32872	37980	736	0	33004	32665	37943	
18341	0	33076	32888	37968	737	0	32997	32671	37929	
18342	0	33080	32890	37952	738	0	32996	32677	37952	
18343	0	33068	32888	37976	739	0	32997	32676	37952	
18344	0	33076	32888	37956	740	0	32988	32669	37950	
18345	0	33080	32888	37960	741	0	32990	32647	37970	
18346	0	33088	32864	37972	742	0	32996	32662	37979	
18347	0	33096	32868	37960	743	0	33000	32660	37970	
18348	0	33092	32866	37968	744	0	33000	32653	37959	
18349	0	33084	32860	37961	745	0	33010	32655	37949	
18350	0	33088	32864	37962	746	0	33004	32656	37937	
18351	0	33088	32868	37980	747	0	33014	32653	37950	
18352	0	33088	32872	37984	748	0	32998	32647	37951	
18353	0	33088	32872	37988	749	0	33005	32650	37950	
18354	0	33076	32878	37996	750	0	33016	32647	37945	
18355	0	33092	32872	38008	751	0	33016	32647	37977	
18356	0	33092	32868	38016	752	0	33024	32642	37983	
18357	0	33088	32856	37997	753	0	33026	32662	37967	
18358	0	33096	32860	37988	754	0	33029	32640	37959	
18359	0	33088	32868	37976	755	0	33024	32647	37959	
18360	0	33092	32864	37980	756	0	33004	32663	37983	
18361	0	33088	32876	37980	757	0	33010	32647	37983	
18362	0	33088	32880	37952	758	0	33005	32647	37989	
18363	0	33092	32872	37972	759	0	33008	32646	37969	
18364	0	33084	32868	37982	760	0	32996	32658	37952	
18365	0	33092	32872	37992	761	0	32996	32642	37954	
18366	0	33088	32864	37988	762	0	33018	32640	37959	
18367	0	33100	32860	37956	763	0	33018	32643	37970	
18368	0	33084	32860	37973	764	0	33008	32639	37975	
18369	0	33080	32864	37996	765	0	33012	32639	37966	
18370	0	33072	32876	37972	766	0	33006	32647	37972	
18371	0	33082	32876	37968	767	0	32996	32658	37979	
18372	0	33076	32876	37960	768	0	32996	32653	37981	
18373	0	33080	32872	37960	769	0	33004	32642	37995	
18374	0	33080	32868	37968	770	0	32997	32662	37974	
18375	0	33080	32876	37976	771	0	32992	32660	37984	
18376	0	33084	32880	37980	772	0	32992	32659	37974	
18377	0	33076	32872	37976	773	0	33001	32647	37970	
18378	0	33084	32872	37988	774	0	33000	32647	37975	
18379	0	33096	32868	38000	775	0	32997	32659	37983	
18380	0	33084	32864	37988	776	0	32992	32668	37982	
18381	0	33064	32864	37996	777	0	32999	32666	37990	
18382	0	33076	32872	37996	778	0	32992	32671	37975	
18383	0	33076	32868	37980	779	0	32997	32660	37959	
18384	0	33088	32860	37996	780	0	33000	32662	37970	
18385	0	33088	32864	37992	781	0	33002	32662	37952	
18386	0	33084	32864	37980	782	0	33008	32639	37949	
18387	0	33096	32864	37974	783	0	33003	32638	37934	
18388	0	33088	32856	37956	784	0	33005	32646	37940	
18389	0	33088	32848	37976	785	0	33004	32647	37953	
18390	0	33088	32836	37976	786	0	33001	32630	37956	
18391	0	33088	32848	37968	787	0	33008	32634	37974	
18392	0	33088	32840	37984	788	0	32996	32647	37959	
18393	0	33084	32852	37996	789	0	33000	32647	37946	
18394	0	33092	32848	37988	790	0	32998	32639	37956	
18395	0	33088	32852	38004	791	0	33008	32647	37957	
18396	0	33092	32860	38004	792	0	33012	32647	37949	
18397	0	33084	32860	37968	793	0	33008	32641	37957	
18398	0	33084	32860	37976	794	0	33004	32646	37981	
18399	0	33084	32868	37966	795	0	33008	32631	37957	
18400	0	33088	32864	37956	796	0	33020	32635	37975	
18401	0	33096	32876	37960	797	0	33008	32635	37958	
18402	0	33096	32880	37976	798	0	33016	32631	37940	
18403	0	33104	32880	37984	799	0	33026	32631	37943	
18404	0	33100	32888	37976	800	0	33032	32647	37954	
18405	0	33080	32880	37972	801	0	33024	32655	37953	
18406	0	33080	32877	37972	802	0	33024	32647	37942	
18407	0	33080	32880	37960	803	0	33020	32647	37940	
18408	0	33084	32872	37980	804	0	33017	32644	37975	
18409	0	33092	32876	37953	805	0	33016	32639	37959	
18410	0	33088	32882	37960	806	0	32996	32655	37948	
18411	0	33080	32880	37968	807	0	33008	32656	37935	
18412	0	33080	32880	37980	808	0	33002	32668	37941	
18413	0	33092	32880	37964	809	0	32998	32669	37927	
18414	0	33092	32877	37956	810	0	33008	32674	37942	
18415	0	33088	32876	37964	811	0	33008	32664	37959	
18416	0	33112	32864	37956	812	0	32997	32671	37969	
18417	0	33112	32860	37974	813	0	33007	32658	37956	
18418	0	33120	32860	37964	814	0	33008	32647	37968	
18419	0	33112	32856	37984	815	0	33010	32658	37982	
18420	0	33108	32853	37964	816	0	33034	32636	37991	
18421	0	33104	32856	37960	817	0	33024	32619	37965	
18422	0	33100	32845	37950	818	0	33017	32631	37988	
18423	0	33096	32856	37952	819	0	33020	32647	37992	
18424	0	33104	32860	37956	820	0	33024	32643	37978	
18425	0	33088	32864	37948	821	0	33020	32644	37978	
18426	0	33096	32860	37932	822	0	33010	32642	37972	
18427	0	33096	32864	37948	823	0	33004	32647	37969	
18428	0	33093	32856	37966	824	0	33006	32647	37965	
18429	0	33088	32864	37976	825	0	32997	32647	37947	
18430	0	33096	32868	37972	826	0	33004	32646	37958	
18431	0	33088	32864	37957	827	0	33012	32636	37943	
18432	0	33084	32868	37972	828	0	33000	32644	37951	
18433	0	33092	32868	37964	829	0	32984	32647	37959	
18434	0	33084	32879	37952	830	0	33000	32647	37959	
18435	0	33074	32880	37956	831	0	32996	32647	37969	
18436	0	33076	32888	37956	832	0	33012	32646	37974	
18437	0	33088	32892	37988	833	0	33000	32658	37984	
18438	0	33088	32888	37996	834	0	33008	32660	37975	
18439	0	33092	32884	38004	835	0	32996	32660	37954	
18440	0	33084	32884	37996	836	0	32998	32659	37940	
18441	0	33088	32884	37992	837	0	33012	32647	37937	
18442	0	33096	32880	37968	838	0	33016	32667	37946	
18443	0	33096	32878	37960	839	0	33004	32662	37979	
18444	0	33092	32872	37968	840	0	33008	32662	37968	
18445	0	33096	32864	37964	841	0	33008	32660	37982	
18446	0	33096	32864	37944	842	0	33012	32671	38003	
18447	0	33096	32864	37936	843	0	33020	32654	37993	
18448	0	33088	32860	37944	844	0	33024	32647	37986	
18449	0	33092	32868	37940	845	0	33031	32646	37955	
18450	0	33096	32872	37972	846	0	33044	32647	37941	
18451	0	33096	32872	37978	847	0	33024	32647	37947	
18452	0	33096	32872	37972	848	0	33024	32647	37953	
18453	0	33096	32876	37968	849	0	33008	32659	37945	
18454	0	33096	32876	37976	850	0	32980	32663	37955	
18455	0	33097	32876	37984	851	0	32992	32654	37952	
18456	0	33096	32884	37988	852	0	33000	32653	37968	
18457	0	33096	32876	37992	853	0	33000	32661	37958	
18458	0	33088	32876	37996	854	0	32996	32663	37974	
18459	0	33093	32876	37988	855	0	32992	32658	37974	
18460	0	33096	32880	37980	856	0	33007	32646	37952	
18461	0	33096	32872	37964	857	0	33004	32647	37971	
18462	0	33098	32868	37980	858	0	33000	32647	37952	
18463	0	33092	32868	37964	859	0	33008	32641	37959	
18464	0	33084	32884	37977	860	0	33002	32658	37984	
18465	0	33084	32884	37964	861	0	33004	32647	37987	
18466	0	33084	32877	37972	862	0	33020	32647	37978	
18467	0	33072	32880	37968	863	0	33012	32643	37964	
18468	0	33080	32880	37956	864	0	33016	32646	37956	
18469	0	33088	32868	37968	865	0	33012	32647	37967	
18470	0	33096	32872	37952	866	0	33014	32647	37971	
18471	0	33106	32864	37964	867	0	33016	32647	37952	
18472	0	33104	32868	37956	868	0	33028	32634	37945	
18473	0	33088	32874	37960	869	0	33014	32647	37932	
18474	0	33084	32873	37972	870	0	33012	32642	37948	
18475	0	33088	32876	37964	871	0	33020	32647	37959	
18476	0	33064	32880	37964	872	0	33027	32647	37991	
18477	0	33076	32869	37956	873	0	33016	32647	37966	
18478	0	33100	32868	37972	874	0	33014	32647	37959	
18479	0	33100	32856	37952	875	0	33002	32646	37967	
18480	0	33100	32864	37960	876	0	32992	32653	37956	
18481	0	33104	32868	37980	877	0	33000	32663	37951	
18482	0	33104	32856	37992	878	0	33012	32647	37952	
18483	0	33108	32856	37980	879	0	33016	32659	37949	
18484	0	33104	32864	37968	880	0	33016	32667	37963	
18485	0	33092	32884	37972	881	0	33016	32663	37975	
18486	0	33093	32872	37968	882	0	33014	32658	37980	
18487	0	33088	32864	37968	883	0	33020	32661	37957	
18488	0	33092	32868	37984	884	0	33016	32643	37941	
